0.39406264,0.51590085,-3.4119708e-07,0.44475663,0.5122702,-0.02350795,0.49713254,0.47057453,-0.032094102,0.51317984,0.404049,-0.03971207,0.4860222,0.35921043,-0.045666702,0.48937428,0.39258945,-0.0040310053,0.5073512,0.36351335,-0.03200121,0.48680907,0.40148154,-0.051204808,0.46577337,0.43984267,-0.058217313,0.45895553,0.37631762,-0.0010411617,0.47400138,0.34639868,-0.031177744,0.45239553,0.40429783,-0.042357977,0.43498662,0.45222488,-0.040716127,0.4270354,0.36777776,-0.0029686335,0.4395518,0.34760636,-0.03466685,0.42396417,0.40886575,-0.034182124,0.4113877,0.4544157,-0.023034433,0.392418,0.36416587,-0.006362652,0.4076413,0.34703505,-0.026407229,0.4006977,0.39005977,-0.021985564,0.3932623,0.42212692,-0.011664217,S
0.38848954,0.55198985,-2.4658758e-07,0.44329315,0.5236862,-0.017606333,0.49432355,0.46697974,-0.0243003,0.5097191,0.40102205,-0.031597745,0.47856382,0.37569258,-0.0372337,0.45662042,0.3889666,0.0015223289,0.47548535,0.36210945,-0.025823506,0.46944606,0.40993822,-0.04553798,0.45914078,0.45654172,-0.052832365,0.42690387,0.3833073,0.001077819,0.45067793,0.35473675,-0.028017975,0.4421499,0.4168219,-0.038574804,0.43178466,0.46986696,-0.0365837,0.39599606,0.3830456,-0.0042021554,0.41922268,0.37283513,-0.03327906,0.4141588,0.43327868,-0.033358905,0.40636683,0.4784059,-0.022998001,0.3622422,0.38840765,-0.010985255,0.38961467,0.3798718,-0.026457645,0.39256886,0.4223208,-0.021588463,0.38876095,0.4537768,-0.012016123,S
0.39468473,0.55940115,-1.648349e-07,0.44632614,0.52271163,-0.012866154,0.49068812,0.46592188,-0.01899444,0.5056664,0.40670234,-0.027266545,0.47899735,0.3778527,-0.034557566,0.45082977,0.3924072,0.0022510253,0.46865943,0.35498938,-0.023168731,0.47650114,0.3792893,-0.040914707,0.4791953,0.41394705,-0.047701143,0.42079973,0.3865164,-0.00088045816,0.44597667,0.3605234,-0.029852856,0.44372827,0.42268094,-0.03819602,0.4376035,0.47551635,-0.035204012,0.39008006,0.38799366,-0.00824774,0.4175021,0.3792146,-0.03733953,0.4159024,0.4399781,-0.03446491,0.4109457,0.48520195,-0.02264461,0.3569415,0.39588392,-0.016941592,0.38596892,0.38756308,-0.03233962,0.39157474,0.4290224,-0.025668249,0.3900183,0.4611207,-0.015038871,S
0.40053606,0.56413066,-1.2084473e-07,0.45048967,0.5199492,-0.012900736,0.49076518,0.46051964,-0.019598342,0.50408626,0.40251166,-0.028509004,0.47564465,0.37963665,-0.03599433,0.44213003,0.38642088,0.0013120756,0.46374953,0.35229585,-0.02456263,0.4717537,0.38010588,-0.042446613,0.47491658,0.41355473,-0.04966288,0.4126945,0.3821565,-0.0021855487,0.44312724,0.3607241,-0.0318913,0.44450945,0.42326882,-0.040486787,0.44140872,0.4775845,-0.037753113,0.38355234,0.38563868,-0.009915482,0.4182697,0.38461846,-0.039308615,0.41920733,0.4448525,-0.037140198,0.41632462,0.49099943,-0.02575338,0.35366458,0.39615926,-0.019189637,0.38769555,0.39464927,-0.034536004,0.39526817,0.4348471,-0.029217945,0.39567262,0.46686906,-0.019696103,S
0.4083802,0.56994677,-1.7834824e-07,0.45586735,0.5156476,-0.010857405,0.49154747,0.45180225,-0.018548854,0.5032078,0.39148468,-0.02922887,0.47521147,0.3693895,-0.03800899,0.4311202,0.37951976,0.0018129973,0.4578203,0.3474005,-0.026722882,0.4715478,0.39127064,-0.047072865,0.47716475,0.43340695,-0.05522314,0.4035356,0.38053358,-0.0032786992,0.44230685,0.35846946,-0.032323044,0.4496579,0.42245275,-0.040907294,0.44963852,0.47730422,-0.03894267,0.37682992,0.3883281,-0.012775334,0.4210962,0.38033178,-0.041329082,0.4266917,0.44158745,-0.03907573,0.42575875,0.49159575,-0.028021414,0.35088024,0.40411347,-0.023822116,0.39294067,0.39587608,-0.03938886,0.4054325,0.43722355,-0.034187302,0.40885708,0.4741032,-0.024656221,S
0.4951333,0.5525155,-2.6517935e-07,0.5520756,0.52563035,-0.013295176,0.60494566,0.4780833,-0.019033803,0.61949885,0.4212615,-0.026245167,0.59687513,0.3847878,-0.032020766,0.58080053,0.39143413,0.0031071478,0.60133857,0.37695825,-0.026173862,0.59017766,0.4226832,-0.047075152,0.575281,0.46885666,-0.05452306,0.54851,0.37737793,0.00087952346,0.5701378,0.37157932,-0.02800068,0.5574379,0.4294362,-0.039106704,0.5454058,0.48324442,-0.037464034,0.5162311,0.37412032,-0.0058951047,0.53536975,0.39542785,-0.03372998,0.5234896,0.45350614,-0.03374139,0.5138155,0.4976812,-0.023585243,0.48328117,0.38044798,-0.014149511,0.5046449,0.40392664,-0.02863754,0.49976656,0.44964612,-0.024228359,0.4942034,0.47983304,-0.01456412,S
0.49744132,0.5557579,-3.161448e-07,0.5556663,0.5279186,-0.0142118195,0.6112014,0.47961038,-0.02076759,0.6280174,0.4180154,-0.028356723,0.60015804,0.38361996,-0.0346282,0.58464485,0.39061436,0.0020099056,0.607454,0.3788158,-0.026948951,0.593807,0.42908975,-0.04825873,0.57625526,0.47441116,-0.05632936,0.55314684,0.3767196,0.00024099594,0.57489103,0.37364033,-0.0272263,0.5620233,0.43220612,-0.038622387,0.5494137,0.48468882,-0.03794424,0.5214611,0.373583,-0.0059503997,0.539941,0.3959302,-0.031945694,0.5288335,0.45289987,-0.03287109,0.5193899,0.4960564,-0.024309345,0.48890567,0.38021877,-0.013714961,0.509611,0.40516415,-0.026782209,0.50511634,0.45268974,-0.022770464,0.5000692,0.4850239,-0.0139793595,S
0.5031054,0.5596621,-3.0279884e-07,0.5611995,0.52809775,-0.014772452,0.6164929,0.47688347,-0.021754354,0.63376665,0.41472173,-0.029913908,0.60606706,0.3853349,-0.036495477,0.589786,0.3873411,0.0013794575,0.60950905,0.37206143,-0.028081028,0.59863275,0.4230001,-0.049833786,0.58389527,0.47129154,-0.05807009,0.55804443,0.3733945,-0.00025515488,0.5784392,0.36891326,-0.029049383,0.5673001,0.4286084,-0.04076173,0.5561439,0.4835697,-0.039819576,0.52648664,0.3700108,-0.0064472943,0.54407656,0.39266092,-0.032603994,0.53511673,0.44880176,-0.03416095,0.5274073,0.49343747,-0.025650643,0.49457458,0.37591422,-0.014476927,0.5158083,0.3998855,-0.026566554,0.51402336,0.44320232,-0.023149477,0.51072145,0.47378743,-0.014825841,S
0.50753444,0.546923,-1.5508783e-07,0.5634618,0.5158199,-0.010904135,0.60952795,0.46177542,-0.011848102,0.62061787,0.40115684,-0.014944199,0.60625744,0.3649717,-0.017360128,0.58156645,0.40468636,0.012695725,0.5953211,0.36735865,-0.009665507,0.5958636,0.39411095,-0.025587348,0.59136,0.430219,-0.030576106,0.55212957,0.400484,0.010049543,0.57075125,0.3560905,-0.018047364,0.56564665,0.40906516,-0.0296032,0.55752295,0.46083555,-0.027040146,0.5221873,0.40067548,0.0032039226,0.54036385,0.38088024,-0.027344516,0.53411204,0.4380792,-0.027960269,0.52653015,0.4805203,-0.016291527,0.48893908,0.40556192,-0.004094143,0.50960106,0.3847737,-0.020073455,0.50975835,0.42359763,-0.013525863,0.5048173,0.4528152,-0.0019407602,S
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S
0.5018469,0.5542,-1.9611824e-07,0.5585369,0.5199883,-0.012337211,0.6037357,0.46382695,-0.0136115,0.6148877,0.3981853,-0.017105015,0.5944179,0.3633141,-0.019977398,0.57491064,0.41261673,0.015065953,0.5878111,0.37093228,-0.00852625,0.584844,0.40049702,-0.026481688,0.5787311,0.4412357,-0.03273089,0.54662895,0.41158527,0.013534172,0.5612996,0.3630146,-0.014832358,0.55540335,0.41077024,-0.028816082,0.5488201,0.46278998,-0.028269166,0.51774764,0.41484988,0.007410834,0.53293484,0.38478202,-0.023983616,0.52798057,0.4388891,-0.026621582,0.5228042,0.48476282,-0.016331187,0.48513168,0.4236145,0.0006871356,0.5043243,0.3984184,-0.018327972,0.50547427,0.43938357,-0.014333365,0.50307226,0.47496316,-0.003993974,S
0.50113225,0.5556896,-9.814715e-08,0.5583115,0.52433234,-0.010940642,0.59825104,0.46818104,-0.011232661,0.6087534,0.4063339,-0.014281741,0.6030153,0.3664229,-0.017249022,0.5713495,0.41704768,0.016274547,0.5812712,0.3698153,-0.005591523,0.5876624,0.3889926,-0.022863612,0.58993036,0.42489398,-0.029249037,0.5436461,0.4154623,0.01423065,0.5600901,0.36434206,-0.013787385,0.5572533,0.4093087,-0.028279535,0.55051315,0.46018684,-0.028203752,0.51488256,0.41922888,0.007900547,0.5333946,0.38690382,-0.024436098,0.52911586,0.4408648,-0.027344543,0.52231944,0.4870864,-0.0169961,0.48192522,0.42872912,0.0011883933,0.50233114,0.40171903,-0.02031961,0.5048687,0.44291085,-0.017092653,0.5018108,0.47965083,-0.0067393533,S
0.49951932,0.5561227,-1.7541446e-07,0.55371207,0.5262178,-0.015548875,0.5983099,0.46989834,-0.020064238,0.6088175,0.40391454,-0.025802266,0.58776224,0.36719966,-0.030431256,0.57536304,0.41667533,0.007233941,0.59029204,0.370139,-0.018143322,0.58702904,0.40166312,-0.03682417,0.5773362,0.44394886,-0.04343964,0.5450881,0.4148257,0.006445585,0.55865884,0.36537677,-0.020955414,0.5544128,0.41618556,-0.033764627,0.54614246,0.46710652,-0.03354481,0.514428,0.41957256,0.0011304008,0.52902234,0.3903967,-0.028872995,0.52558094,0.44584012,-0.028914,0.51847434,0.48914823,-0.018210104,0.48052728,0.4303487,-0.005075108,0.49776825,0.40284628,-0.022899715,0.49830142,0.4434005,-0.016475663,0.49302456,0.47577175,-0.00521502,S
0.49839443,0.56453264,-2.1836608e-07,0.5546713,0.5277619,-0.013672107,0.5997948,0.4687253,-0.017532093,0.6086973,0.40198135,-0.02305239,0.5832179,0.36874512,-0.027461603,0.5707331,0.41343972,0.007395317,0.5828589,0.37782216,-0.019900061,0.5746923,0.4147926,-0.03946312,0.5645356,0.4593955,-0.046162132,0.5395124,0.4120595,0.0057030763,0.5531679,0.37055576,-0.024704218,0.54597735,0.4229759,-0.037324775,0.5395585,0.4785879,-0.035843175,0.508918,0.4156738,-0.00059600483,0.5235741,0.39762586,-0.031971175,0.5189972,0.45328596,-0.033357512,0.514621,0.49999443,-0.022669872,0.47592953,0.42543653,-0.0077947318,0.4950807,0.41184142,-0.025253048,0.49545035,0.4530627,-0.020848118,0.49351448,0.48643214,-0.010810866,S
0.49745545,0.56781816,-2.2026204e-07,0.5536243,0.53050137,-0.015515496,0.59900576,0.4725331,-0.02060737,0.6071237,0.40593773,-0.026945697,0.5797607,0.37508968,-0.031887572,0.5710639,0.4090687,0.0067077656,0.58155596,0.3783817,-0.020846954,0.5736032,0.42143822,-0.040969286,0.5647861,0.46783257,-0.048346773,0.53896725,0.40558222,0.0058657033,0.5503338,0.37234908,-0.024143746,0.5443132,0.42594647,-0.037138846,0.5399361,0.48042357,-0.036165915,0.50800705,0.40848562,0.00022702919,0.52054346,0.40354422,-0.030566765,0.5176254,0.45922068,-0.032959085,0.5149609,0.50481176,-0.023249079,0.47542912,0.41933963,-0.006641243,0.4913423,0.4202866,-0.024415512,0.492402,0.46350566,-0.021674864,0.49222907,0.49570277,-0.012656968,S
0.49617234,0.57040894,-2.385963e-07,0.5502912,0.5335274,-0.017221928,0.599035,0.48070094,-0.025310915,0.60311675,0.41486,-0.0339735,0.5691597,0.3906713,-0.041270595,0.5682536,0.40181452,0.0027161739,0.5839144,0.3777315,-0.024424724,0.57529116,0.42260635,-0.04503001,0.5648273,0.46864423,-0.053185895,0.5353932,0.3979281,0.0027439552,0.54755265,0.37740207,-0.025035063,0.5420093,0.43401867,-0.037987582,0.53807014,0.4889893,-0.03802399,0.5042562,0.40223068,-0.0016513619,0.51672924,0.40564036,-0.028890995,0.51510894,0.46158242,-0.03081054,0.5126934,0.5083095,-0.022265894,0.47249517,0.41563544,-0.007591633,0.48841038,0.42266154,-0.023380596,0.49098122,0.46719715,-0.020363677,0.49154085,0.50052977,-0.011536065,S
0.49408782,0.5743903,-1.9335812e-07,0.54927623,0.53940153,-0.014800881,0.59615564,0.4886038,-0.021891665,0.60113263,0.42504826,-0.030306194,0.56903476,0.395508,-0.037623197,0.5690755,0.3997145,0.0038211115,0.58491224,0.38208872,-0.022724582,0.5795458,0.42526537,-0.043441184,0.5719903,0.46926117,-0.05208596,0.53608197,0.38781053,0.002506636,0.54783505,0.38857827,-0.023820555,0.5448666,0.4451872,-0.036572024,0.54207444,0.49786612,-0.037285585,0.50319916,0.39035824,-0.0029962575,0.5156682,0.41040382,-0.030304948,0.5159244,0.46849206,-0.03269064,0.51535976,0.5159224,-0.024826905,0.47004068,0.404738,-0.010021972,0.484283,0.43169695,-0.028120035,0.487638,0.47861436,-0.02718154,0.48964468,0.5116026,-0.019436179,S
0.49370295,0.5764314,-2.6583257e-07,0.5490884,0.537379,-0.016149761,0.5981446,0.49082452,-0.026951551,0.6033158,0.43086207,-0.03851313,0.5662935,0.40686774,-0.04877995,0.5600499,0.39115885,-0.0023556673,0.5802423,0.38891155,-0.030767648,0.57639873,0.4378491,-0.053180512,0.56974536,0.48122746,-0.063145675,0.52769065,0.38206026,-0.0036940447,0.54667044,0.3968067,-0.03087986,0.54309267,0.4574946,-0.04425451,0.5391286,0.5115171,-0.045744717,0.49647856,0.38743275,-0.008885646,0.51522994,0.41898024,-0.03400238,0.51620865,0.47591728,-0.035816696,0.5157467,0.52256924,-0.028464321,0.46553767,0.40452975,-0.016011043,0.48491174,0.43681788,-0.03075205,0.49040884,0.48223442,-0.028888779,0.49281812,0.51370215,-0.021257209,S
0.49131304,0.57652265,-2.7540455e-07,0.5459665,0.54123926,-0.01697415,0.59678274,0.4944356,-0.027736602,0.6048403,0.4341093,-0.03886125,0.5688469,0.4080688,-0.048612855,0.56247133,0.388847,-0.0048306263,0.5837218,0.3906957,-0.03365901,0.57941014,0.43770918,-0.05608754,0.57168406,0.47821555,-0.06653011,0.52909255,0.37969002,-0.0063405465,0.54556084,0.3991274,-0.033456706,0.541941,0.4598417,-0.04573842,0.5378549,0.510819,-0.04718676,0.49627167,0.38663393,-0.0118548125,0.5118357,0.42297447,-0.037086718,0.51169115,0.47964332,-0.037674632,0.5101337,0.5219665,-0.030153299,0.46457413,0.40547004,-0.019422837,0.48125964,0.44135994,-0.033851445,0.4854001,0.48457494,-0.031271964,0.48666677,0.5112787,-0.023710849,S
0.4926134,0.57997924,-1.2963152e-07,0.54753613,0.5406829,-0.01671978,0.593139,0.49636367,-0.027606554,0.5998514,0.44057137,-0.039684877,0.5643619,0.41891742,-0.050298277,0.5592335,0.3918042,5.9518774e-05,0.5765515,0.39375225,-0.027153147,0.5732186,0.43964738,-0.049593367,0.5681047,0.47864148,-0.06064845,0.5261351,0.38424495,-0.0020516457,0.5415914,0.40720642,-0.028992495,0.5404324,0.46519837,-0.04295356,0.5380443,0.51424533,-0.045736644,0.49358845,0.39184326,-0.008333706,0.50901103,0.4285712,-0.033522457,0.51151556,0.48123917,-0.03597291,0.51163,0.5226961,-0.029710427,0.46268862,0.41041988,-0.016792033,0.4784975,0.44701934,-0.03124722,0.4845486,0.487948,-0.029482124,0.4878807,0.5157905,-0.022512805,S
0.4895135,0.5819143,-1.7448221e-07,0.5428677,0.5477711,-0.018828154,0.5879055,0.5039152,-0.031550325,0.59223163,0.45001954,-0.04486715,0.55703,0.4239604,-0.057069134,0.55973864,0.39554527,-0.0066421544,0.5794132,0.39315265,-0.034736577,0.5819896,0.43316367,-0.057525996,0.5805788,0.46973342,-0.06916942,0.5257435,0.3852255,-0.007997205,0.5394495,0.408945,-0.035974756,0.5389021,0.46809688,-0.049513992,0.5362292,0.51647013,-0.05213248,0.4908591,0.3930631,-0.013332128,0.50471646,0.43180192,-0.03897487,0.5078445,0.4850066,-0.039935872,0.5075954,0.524443,-0.033134244,0.45757702,0.41314423,-0.020956134,0.47237924,0.45229122,-0.035884753,0.47858807,0.49298978,-0.03331642,0.4806364,0.5179799,-0.025980065,S
0.48901263,0.5945785,-1.9420392e-07,0.5433953,0.5593704,-0.013393238,0.59147334,0.5104516,-0.020880552,0.6002137,0.45098913,-0.029858844,0.56660503,0.42503652,-0.037736174,0.55994946,0.41955712,0.0040073553,0.57882756,0.407227,-0.023118425,0.5761504,0.45096081,-0.04515908,0.56855,0.49465746,-0.0552357,0.52839804,0.40871674,0.0009569935,0.5455611,0.40818048,-0.025282765,0.5434763,0.46750385,-0.038135406,0.5389144,0.51958454,-0.03960907,0.49647,0.41227597,-0.006219795,0.51414627,0.42736563,-0.030919435,0.5140347,0.48353618,-0.030951524,0.5105974,0.525228,-0.022933666,0.46392,0.42790827,-0.015115122,0.48330295,0.44981244,-0.028710488,0.4857939,0.49262378,-0.024319313,0.4842646,0.5201077,-0.015728235,S
0.49305677,0.5918113,-3.6838543e-07,0.53771734,0.5367237,-0.017185077,0.5639611,0.458714,-0.023710081,0.5442873,0.39095768,-0.030049669,0.50459933,0.38668793,-0.03532629,0.52381474,0.42266256,-0.0021680186,0.52530205,0.37577862,-0.024733584,0.5293443,0.41591656,-0.04149061,0.53076124,0.45684257,-0.04920635,0.49371237,0.43571928,-0.0026394953,0.48968202,0.38201928,-0.027068958,0.50278497,0.434237,-0.03806916,0.511357,0.4816496,-0.038669627,0.4668068,0.45568475,-0.006570158,0.4672983,0.4126412,-0.03317318,0.4863144,0.46635082,-0.031734545,0.49488986,0.51120186,-0.022262203,0.43990898,0.48449194,-0.011531891,0.44764552,0.44451964,-0.02877142,0.46505436,0.48066986,-0.023076596,0.47202435,0.5139231,-0.013614463,S
0.49265274,0.59209013,-2.277087e-07,0.5367489,0.5435412,-0.0139886085,0.56795305,0.47326085,-0.018948589,0.55900186,0.40840206,-0.024934404,0.5230829,0.3974243,-0.03058087,0.5220457,0.42861977,0.0027006906,0.5241763,0.39016142,-0.021387596,0.5311745,0.42185402,-0.039899234,0.53640723,0.46371865,-0.047505222,0.4938095,0.44039103,0.00062858686,0.49399483,0.39130273,-0.025671735,0.5065815,0.44002202,-0.038554348,0.5157237,0.4928008,-0.039520826,0.46719354,0.45839503,-0.005134792,0.47129488,0.42082596,-0.03394682,0.48842865,0.4725045,-0.03548035,0.4969825,0.5204045,-0.026852962,0.43893716,0.48436886,-0.011631911,0.4469631,0.4465085,-0.030195057,0.4632914,0.4796252,-0.026109712,0.47113603,0.51382184,-0.017154409,S
0.49045208,0.58680874,-1.7632043e-07,0.53575194,0.5474062,-0.014338623,0.57058614,0.48405224,-0.019084303,0.5655699,0.42008853,-0.024844933,0.5304212,0.40251425,-0.030509192,0.5293265,0.43502158,0.005435071,0.5356189,0.40287346,-0.017873794,0.5398651,0.42889228,-0.035917573,0.5444892,0.46641293,-0.043324575,0.500455,0.44058368,0.0036157484,0.50619483,0.3953735,-0.023388555,0.5130918,0.44515783,-0.03608432,0.51883686,0.4984534,-0.035950243,0.47261086,0.45360407,-0.0020707708,0.48075843,0.42287475,-0.032551102,0.49256322,0.4768662,-0.034321707,0.49901703,0.5242238,-0.024823204,0.44328484,0.4750433,-0.008393462,0.4541724,0.44370008,-0.028684868,0.46752745,0.48125854,-0.025004316,0.4744478,0.5165971,-0.015517611,S
0.48130164,0.59970003,-1.9604896e-07,0.53033143,0.561678,-0.014969138,0.5726505,0.50614214,-0.020950945,0.5761054,0.4436554,-0.028306376,0.5435194,0.41600364,-0.03532975,0.538795,0.44402137,0.008036047,0.5491137,0.41117862,-0.016799122,0.5515099,0.4342119,-0.036408998,0.5523297,0.4704213,-0.044661533,0.5086038,0.4422572,0.0061069503,0.51723135,0.40090856,-0.02275816,0.5189275,0.45431703,-0.03625832,0.519453,0.51072335,-0.03596035,0.4782938,0.44951186,-0.00017260078,0.48972437,0.4251986,-0.030450102,0.49434775,0.4813567,-0.031220304,0.49562004,0.52934897,-0.020856457,0.4466609,0.46563035,-0.007461611,0.46019813,0.44310084,-0.025569292,0.46779975,0.48236,-0.020232301,0.46985498,0.5159252,-0.009595689,S
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S
0.47682962,0.5952257,-8.571169e-08,0.5253035,0.56894743,-0.015580028,0.5721223,0.5234005,-0.021768719,0.5802372,0.46358302,-0.028848464,0.5507898,0.42867738,-0.035279937,0.5514543,0.4478565,0.0058106664,0.5686369,0.42238355,-0.018004281,0.571093,0.43451384,-0.035688337,0.5705314,0.4578718,-0.043204974,0.5214557,0.4344376,0.0048161615,0.5352592,0.4089205,-0.025253411,0.53214526,0.461145,-0.038001034,0.52770615,0.51426023,-0.03672473,0.4908022,0.43191522,-0.0003242954,0.5055373,0.43566167,-0.03197548,0.50366056,0.49409553,-0.033538356,0.5003298,0.54006517,-0.023355009,0.45894542,0.4386403,-0.0067268475,0.47539413,0.45559067,-0.026425669,0.47683924,0.49988383,-0.024728918,0.4761155,0.5304289,-0.016338592,S
0.4730872,0.5902043,-2.2234876e-07,0.52778214,0.58317655,-0.017865727,0.5845584,0.5533068,-0.027666138,0.60733074,0.4984551,-0.037642527,0.5848502,0.45771408,-0.046256136,0.5775626,0.47229683,-0.0025636987,0.6036683,0.44878253,-0.029449128,0.58795863,0.48572186,-0.049117327,0.5688293,0.52175677,-0.05714619,0.54909503,0.45347524,-0.0026206307,0.5725482,0.43150267,-0.030588724,0.55526656,0.48606336,-0.04192535,0.53841764,0.534233,-0.041155588,0.5181874,0.4431721,-0.0068086586,0.5397416,0.43755445,-0.0323298,0.524866,0.4919346,-0.030149944,0.5097802,0.53212076,-0.019878294,0.4852039,0.44194776,-0.012615084,0.50584227,0.44648746,-0.026871603,0.49595064,0.4909092,-0.021167088,0.48444068,0.5198505,-0.011181679,S
0.46782255,0.5957047,-3.3969553e-07,0.5260504,0.5844665,-0.017222898,0.58710957,0.5591088,-0.02862183,0.6102419,0.5049893,-0.04109978,0.58594364,0.46545455,-0.05177213,0.5829149,0.4689934,-0.0022739666,0.61025095,0.45008415,-0.030578265,0.58925444,0.49441093,-0.051121753,0.5675832,0.5328809,-0.05984616,0.55344635,0.4485104,-0.003149561,0.5772132,0.43586147,-0.031504862,0.55508363,0.49152595,-0.04320575,0.536889,0.53816426,-0.043240864,0.52229303,0.43688378,-0.008395973,0.544429,0.44461855,-0.033249598,0.5252512,0.49715698,-0.0325739,0.5079292,0.5364777,-0.023738684,0.4897972,0.4345276,-0.015413519,0.51086074,0.44748318,-0.02705177,0.4986845,0.4901088,-0.022048,0.4848552,0.5188865,-0.013136893,S
0.4973554,0.6017308,-2.6636246e-07,0.55562365,0.5834417,-0.015900178,0.60969436,0.5461896,-0.025392428,0.62722176,0.48974386,-0.03531503,0.5997356,0.46014103,-0.043052398,0.58913517,0.4685418,-0.007353657,0.6082673,0.42985484,-0.032775447,0.59836155,0.478434,-0.04819958,0.58585054,0.51166725,-0.05491117,0.5560686,0.45927468,-0.01018033,0.5764036,0.42080277,-0.039002035,0.569857,0.48307478,-0.049070273,0.55938494,0.5194111,-0.04905817,0.5218538,0.45866185,-0.016119407,0.5402397,0.43369266,-0.04560939,0.53933334,0.4959226,-0.041653585,0.53156555,0.52797574,-0.030975472,0.48515514,0.4657092,-0.022940734,0.5083982,0.4507539,-0.041383874,0.51146406,0.50007665,-0.034278322,0.5053011,0.5258873,-0.023858184,S
0.49894187,0.6022424,-3.2494262e-07,0.5578934,0.5846481,-0.014996674,0.61172247,0.54319125,-0.02332672,0.6293406,0.48455822,-0.03233532,0.6001683,0.45885056,-0.03934054,0.59046006,0.4613439,-0.0056332517,0.60909456,0.42653963,-0.030739596,0.6000014,0.4777612,-0.04600751,0.58774143,0.5120604,-0.052745234,0.55765647,0.45164865,-0.008907411,0.577267,0.4195198,-0.035996214,0.5713922,0.48192206,-0.04493715,0.56158143,0.51698375,-0.044486545,0.5242127,0.4517727,-0.015584949,0.5425709,0.4376935,-0.043342147,0.5405888,0.4988736,-0.039596565,0.5322734,0.5282155,-0.029654222,0.4891109,0.46109018,-0.023296941,0.512204,0.45520964,-0.039551068,0.5131377,0.5029134,-0.032535855,0.50616443,0.5253567,-0.022847254,S
0.50082624,0.5980815,-3.3573664e-07,0.5567476,0.5841968,-0.014976477,0.6134239,0.54062825,-0.022949321,0.6330425,0.4823658,-0.031356707,0.6043124,0.4571619,-0.037078936,0.5973217,0.45614338,-0.0072626946,0.61778355,0.41566047,-0.032784272,0.60707307,0.46710992,-0.04732808,0.5944643,0.50142294,-0.05337604,0.5626394,0.4476614,-0.010518194,0.58106995,0.41676766,-0.03900422,0.57482487,0.4817569,-0.047600735,0.56562567,0.51723045,-0.046718355,0.527555,0.44794512,-0.017056426,0.54461247,0.43366048,-0.04498492,0.5439402,0.49739566,-0.03994764,0.53730434,0.52748793,-0.029247902,0.49132496,0.4565785,-0.024770586,0.5130567,0.4531697,-0.04107174,0.51487875,0.5025526,-0.033896204,0.5088135,0.52488846,-0.024031015,S
0.49837226,0.6054241,-3.0685442e-07,0.5549159,0.5842473,-0.016552655,0.61030114,0.5397668,-0.024671068,0.6196771,0.47563115,-0.03255908,0.5858022,0.4460041,-0.0386197,0.5862695,0.47268003,-0.0034328662,0.6031882,0.42774415,-0.02864157,0.5932187,0.47212875,-0.04485253,0.58086336,0.50756156,-0.051502973,0.554421,0.46420482,-0.0048244307,0.56953907,0.41076225,-0.03427636,0.5637489,0.47097987,-0.04584582,0.555503,0.5154708,-0.045351397,0.52226865,0.464235,-0.009434544,0.5334776,0.42717353,-0.04033181,0.5343494,0.4908347,-0.037541676,0.5292972,0.53052515,-0.025986798,0.4866864,0.47166097,-0.014761304,0.50205004,0.44559586,-0.034943476,0.505843,0.49543476,-0.02838091,0.50191736,0.52566975,-0.017319677,S
0.49876153,0.60394096,-3.2044463e-07,0.5566853,0.5827203,-0.016790763,0.6110714,0.5374656,-0.025016868,0.6202744,0.47421694,-0.03315972,0.5868267,0.44675258,-0.039211854,0.5851929,0.4666324,-0.0031715273,0.6013631,0.42693844,-0.028296838,0.59113485,0.47521937,-0.04388107,0.57827586,0.5087396,-0.050407603,0.5527966,0.45766515,-0.0049172794,0.5692708,0.4119948,-0.03456794,0.563795,0.4760238,-0.04533518,0.55449003,0.5167862,-0.044538587,0.5200955,0.45790404,-0.01006225,0.53241867,0.42494527,-0.04119496,0.5342865,0.49048764,-0.037973188,0.52871853,0.52723646,-0.02645357,0.48434845,0.4663278,-0.01600578,0.50187534,0.4457603,-0.03627368,0.50686693,0.4969812,-0.030032597,0.50254935,0.5249223,-0.019423546,S
0.58017945,0.32327282,-1.3646972e-07,0.6383472,0.31922486,-0.007764267,0.6921401,0.2796702,-0.009235519,0.70940185,0.21688217,-0.012637942,0.6841692,0.18249711,-0.01630706,0.672424,0.202405,0.004685145,0.6881245,0.15333611,-0.011690508,0.68518317,0.17755413,-0.02537114,0.6759557,0.21668133,-0.032117825,0.6432896,0.19471641,0.0004010397,0.65979147,0.14470592,-0.018842746,0.65378386,0.19329527,-0.02979508,0.64159864,0.24101323,-0.032012094,0.6124422,0.19527571,-0.006095859,0.6278246,0.1549127,-0.029827649,0.62647474,0.21023838,-0.03201585,0.6174268,0.25564054,-0.026545864,0.5764898,0.2015224,-0.012700136,0.5951136,0.17259845,-0.031854652,0.59846675,0.21331097,-0.030394925,0.59317917,0.24924417,-0.024270464,S
